1,4,13,ルミナ,あの頃は楽しかったな。四人で仲良く訓練して……
2,4,13,ルミナ,シースティちゃんとも毎日一緒にいたのに
3,4,16,ルミナ,いつの間にか、ルイスばかりを見るようになって……
4,4,16,ルミナ,あいつが……シースティちゃんを変えちゃったんだ
5,4,16,ルミナ,彼女の顔も彼女の心も彼女の力も彼女の声も、
6,4,16,ルミナ,彼女は誰にも渡さない
7,4,16,ルミナ,彼女以外は、誰もいらない
8,4,0,Null,ルミナは巡回中だったルイスの仲間を見つけ、
9,4,0,Null,セオリヤを奪うことなく殺して回る。
10,4,14,ルミナ,誰も僕の力は知らないし、対立しているコロニーは
11,4,14,ルミナ,お互い何を言ったって言い訳にしか聞こえない
12,4,14,ルミナ,ルイスを殺すだけでも良かったんだけど、
13,4,14,ルミナ,シースティちゃんの心にあいつが巣食う
14,4,14,ルミナ,可能性もあったしなー
15,4,0,Null,なるべく惨たらしくなるよう既に絶命した死体を
16,4,0,Null,切り刻みながら、彼女は呟く。
17,4,9,Null,計画のためにルミナはルイスとなった。
18,4,14,ルミナ,……可愛いなあ
19,4,5,シースティ,何かいいました？
20,4,14,ルミナ,さっ、もう一本お願い、シースティちゃん
21,4,5,シースティ,ええ、もちろんですわ
